�250

92048547,580048719,1549048891

187048547,687048719,96048926

297048547,788048719,195048926

387048547,885048719,297048926

489048547,981048719,394048926

582048547,1085048719,494048926

686048547,1182048719,591048926

787048547,1381048719,694048926

882048547,1485048719,788048926

983048547,1550048719,883048926

1085048547,93048754,987048926

1183048547,183048754,1083048926

1378048547,297048754,1178048926

1485048547,388048754,1383048926

1554048547,488048754,1492048926

92048582,584048754,1550048926

188048582,683048754,94048960

297048582,788048754,193048960

386048582,880048754,290048960

492048582,982048754,391048960

582048582,1092048754,495048960

686048582,1182048754,594048960

787048582,1389048754,695048960

879048582,1486048754,785048960

986048582,1557048754,880048960

1090048582,91048788,992048960

1183048582,183048788,1084048960

1383048582,297048788,1195048960

1488048582,386048788,1380048960

1554048582,578048788,1489048960

91048616,686048788,1549048960

186048616,790048788,91048994

297048616,988048788,195048994

387048616,1092048788,293048994

487048616,1185048788,386048994

583048616,1378048788,593048994

688048616,1487048788,687048994

786048616,1551048788,788048994

884048616,91048823,882048994

980048616,186048823,1093048994

1084048616,297048823,1176048994

1181048616,396048823,1381048994

1389048616,492048823,1493048994

1487048616,578048823,1552048994

1550048616,687048823,96049029

91048651,876048823,187049029

185048651,981048823,285049029

297048651,1079048823,377049029

387048651,1197048823,682049029

487048651,1388048823,779049029

581048651,1486048823,880049029

687048651,1546048823,1094049029

786048651,97048857,1197049029

882048651,195048857,1385049029

979048651,293048857,1492049029

1092048651,390048857,1545049029

1181048651,588048857,93049063

1379048651,682048857,180049063

1486048651,794048857,296049063

1557048651,882048857,386049063

93048685,981048857,497049063

186048685,1096048857,682049063

297048685,1180048857,787049063

386048685,1380048857,889049063

488048685,1487048857,1096049063

581048685,1549048857,1196049063

688048685,96048891,1495049063

785048685,190048891,1549049063

879048685,294048891,92049097

979048685,391048891,189049097

1084048685,495048891,297049097

1181048685,588048891,391049097

1378048685,691048891,497049097

1487048685,792048891,597049097

1550048685,887048891,686049097

92048719,990048891,792049097

185048719,1090048891,885049097

297048719,1191048891,1093049097

245

1192049097,1196049372,697050741

1396049097,1393049372,1093050741

1491049097,688049406,1193050741

1550049097,697049475,1397050741

95049132,688049509,296050776

193049132,397049543,495050776

383049132,694049543,897050776

695049132,1095049543,1097050776

788049132,696049577,1197050776

884049132,997049577,1397050776

1095049132,1097049577,297050810

1189049132,1597049577,495050810

1397049132,997049612,686050810

1492049132,1396049612,896050810

1549049132,696049646,1193050810

91049166,1097049646,297050844

195049166,1397049646,697050844

293049166,697049680,888050844

387049166,397049714,1192050844

697049166,397049748,1397050844

790049166,697049748,297050878

881049166,897049748,1194050878

1095049166,697049783,1394050878

1189049166,897049783,97050913

1394049166,97049817,997050913

1491049166,397049817,1091050913

1551049166,697049817,93050947

91049200,997049817,597050947

195049200,1397049817,995050947

289049200,697049851,597050981

380049200,1397049851,1395050981

597049200,97049885,1091051015

697049200,995049920,90051049

785049200,395049954,888051049

881049200,692049954,995051049

995049200,897049954,1395051049

1097049200,596049988,96051084

1490049200,897049988,294051084

1548049200,397050022,696051084

95049235,696050022,997051084

196049235,886050022,1097051084

294049235,1596050022,1397051084

379049235,497050091,597051118

696049235,1097050125,897051118

786049235,1097050159,1395051118

884049235,1097050193,296051152

997049235,1097050228,894051152

1095049235,97050262,1095051152

1197049235,494050262,1397051152

1489049235,597050262,997051186

1552049235,1097050262,1092051186

96049269,1393050262,1397051186

197049269,897050296,96051221

293049269,1193050296,997051221

386049269,97050365,94051255

696049269,1097050365,697051255

793049269,1390050365,897051255

888049269,697050399,1197051289

997049269,1197050399,1197051323

1096049269,1396050399,1197051358

1192049269,1594050399,597051426

1493049269,895050433,1591051426

1556049269,1194050433,296051460

194049303,693050467,693051460

396049303,1393050467,995051460

595049303,1395050502,1193051460

692049303,96050536,1197051494

786049303,695050536,1195051529

894049303,1093050536,697051563

1095049303,1397050536,1197051563

1179049303,96050639,297051597

1396049303,495050639,690051597

1491049303,1091050639,1097051597

1585049303,84050673,692051666

297049338,596050673,1197051666

396049338,696050673,687051700

1094049338,1095050673,1197051700

1387049338,94050707,97051734

597049372,1096050707,597051734

897049372,297050741,996051734

244

95051768,897053446,595054884

1097051768,997053446,1096054884

1582051768,1396053446,592054918

97051803,94053480,1097054918

297051803,893053480,1392054918

695051803,1196053480,591054952

1094051803,1591053480,1397054952

1197051803,297053514,93054987

574051837,1095053514,597054987

597051871,1189053514,896054987

97051905,1597053514,1195054987

996051905,595053549,1397054987

1588051905,597053583,1192055021

90051940,897053617,96055055

297051940,1197053617,297055055

897051940,591053651,597055055

1089051940,597053686,1196055055

1196051940,588053754,897055089

294051974,596053788,1194055089

997052008,597053822,1396055089

1394052008,893053822,297055123

696052042,1197053822,897055123

997052042,1397053822,1092055123

1397052042,597053857,1192055123

95052077,597053891,95055158

893052077,297053925,897055158

90052111,595053925,296055192

893052145,997053925,895055192

1397052145,796053959,1597055192

892052179,1495053959,97055226

897052214,96053994,297055226

93052282,297053994,597055226

1197052316,896053994,997055226

897052350,993053994,1097055226

597052487,1194053994,1197055226

1596052487,1597053994,1596055226

597052556,597054028,97055260

97052658,1396054028,290055260

89052693,990054062,896055260

94052727,1197054062,1194055260

90052761,1391054062,294055295

85052795,995054096,890055295

82052830,1394054096,897055329

1097052830,592054131,1194055329

1094052864,587054165,297055363

97052898,588054199,1195055363

997052898,593054233,897055397

1197052898,589054268,1193055397

1097052932,591054302,1193055466

1097052967,594054336,1097055500

1087053035,586054370,1189055500

597053069,1390054404,1496055534

1095053069,97054439,96055569

297053104,1197054439,1389055569

894053104,1394054439,1573055569

991053104,1197054473,897055603

1093053104,1396054473,1097055603

1196053104,97054507,1596055603

1097053138,1197054507,97055637

1395053138,1394054507,597055637

97053206,1593054507,897055637

297053241,597054541,1394055637

597053241,897054541,1582055637

1097053241,597054576,95055671

1397053241,892054576,597055671

897053275,597054644,897055671

1097053275,1396054644,994055671

291053309,989054678,1094055671

895053309,1395054678,1596055671

1097053309,97054747,297055706

597053343,895054747,1193055706

897053343,994054747,1197055740

1094053343,1396054747,597055808

1596053343,97054781,1397055808

897053378,596054781,597055842

1096053378,96054815,1195055842

1195053378,596054815,1196055876

97053412,296054850,597055910

894053412,595054850,1192055910

997053412,1396054850,1192055945

243

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

242

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

241

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

240

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

239

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

238

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

237

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

236

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

-1,-1,-1

